keyword,keyword_uri,wikidata_qid,wikidata_uri,wikidata_label,wikidata_description,match_type,search_lang
IPCEI,http://example.org/digitalhaushalt/keyword/ipcei,Q105443193,http://www.wikidata.org/entity/Q105443193,Important Project of Common European Interest,Förderprojekte der Europäischen Kommission,exact,de
Cloud,http://example.org/digitalhaushalt/keyword/cloud,Q5135629,http://www.wikidata.org/entity/Q5135629,Cloud,Familienname,exact,de
Datenverarbeitung,http://example.org/digitalhaushalt/keyword/datenverarbeitung,Q6661985,http://www.wikidata.org/entity/Q6661985,Datenverarbeitung,"Umgang mit Datenmengen mit dem Ziel, Informationen über diese Datenmengen zu gewinnen",exact,de
Daten zum Nutzen,http://example.org/digitalhaushalt/keyword/daten-zum-nutzen,,,,,none,
Edge,http://example.org/digitalhaushalt/keyword/edge,Q16869767,http://www.wikidata.org/entity/Q16869767,Edge,Familienname,exact,de
Skalierbare,http://example.org/digitalhaushalt/keyword/skalierbare,Q1232548,http://www.wikidata.org/entity/Q1232548,Skalierbare Benutzeroberfläche,Art von grafischer Benutzeroberfläche,fuzzy,de
Open Source,http://example.org/digitalhaushalt/keyword/open-source,Q39162,http://www.wikidata.org/entity/Q39162,Open Source,"Software, deren Quelltext öffentlich ist und von Dritten eingesehen, geändert und genutzt werden kann.",exact,de
Datenschutz,http://example.org/digitalhaushalt/keyword/datenschutz,Q456632,http://www.wikidata.org/entity/Q456632,Datenschutz,Rechtsbegriff; alle Maßnahmen zur angemessenen Nutzung von personenbezogenen Daten,exact,de
Stiftung Datenschutz,http://example.org/digitalhaushalt/keyword/stiftung-datenschutz,Q15849271,http://www.wikidata.org/entity/Q15849271,Stiftung Datenschutz,gemeinnützige Stiftung,exact,de
Datenschutz und die Informationsfreiheit,http://example.org/digitalhaushalt/keyword/datenschutz-und-die-informationsfreiheit,,,,,none,
Automatische,http://example.org/digitalhaushalt/keyword/automatische,Q846837,http://www.wikidata.org/entity/Q846837,automatische Wetterstation,set of sensors that record and provide physical measurements and meteorological parameters without any human intervention,fuzzy,de
Datenerfassung,http://example.org/digitalhaushalt/keyword/datenerfassung,Q1172399,http://www.wikidata.org/entity/Q1172399,Datenerfassung,Gesamtheit der Methoden der zeitgleichen oder zeitfolgerichtigen Messungen und Zählungen für messbare oder zählbare Daten und Gruppen von zusammenhängenden Daten,exact,de
Server,http://example.org/digitalhaushalt/keyword/server,Q44127,http://www.wikidata.org/entity/Q44127,Server,Computer für den Zugriff auf eine zentrale Ressource oder Dienst in einem Netzwerk,exact,de
Datenbereitstellung,http://example.org/digitalhaushalt/keyword/datenbereitstellung,,,,,none,
Network,http://example.org/digitalhaushalt/keyword/network,Q27720980,http://www.wikidata.org/entity/Q27720980,Network,wissenschaftliche Fachzeitschrift,exact,de
Systemupgrade,http://example.org/digitalhaushalt/keyword/systemupgrade,,,,,none,
Automatisierte,http://example.org/digitalhaushalt/keyword/automatisierte,Q787397,http://www.wikidata.org/entity/Q787397,Automatisierte Liegenschaftskarte,Typ einer Flurkarte,fuzzy,de
AIS-Dienstes,http://example.org/digitalhaushalt/keyword/ais-dienstes,,,,,none,
Zukunftsfonds,http://example.org/digitalhaushalt/keyword/zukunftsfonds,Q228721,http://www.wikidata.org/entity/Q228721,Zukunftsfonds der Republik Österreich,,fuzzy,de
Telemedizinisch,http://example.org/digitalhaushalt/keyword/telemedizinisch,Q86041610,http://www.wikidata.org/entity/Q86041610,Telemedizinische Schlaganfallversorgung in der Ostschweiz,im 1. September 2015 veröffentlichter wissenschaftlicher Artikel,fuzzy,de
Informatik,http://example.org/digitalhaushalt/keyword/informatik,Q21198,http://www.wikidata.org/entity/Q21198,Informatik,Wissenschaft von der systematischen Verarbeitung von Informationen,exact,de
Modellierung,http://example.org/digitalhaushalt/keyword/modellierung,Q1116876,http://www.wikidata.org/entity/Q1116876,Modellierung,Art von Repräsentation,exact,de
Onlineberatungsdienst,http://example.org/digitalhaushalt/keyword/onlineberatungsdienst,,,,,none,
Melde- und Informationssystems,http://example.org/digitalhaushalt/keyword/melde-und-informationssystems,,,,,none,
DEMIS,http://example.org/digitalhaushalt/keyword/demis,Q104860899,http://www.wikidata.org/entity/Q104860899,Demis,männlicher Vorname,exact,de
KI-Mittel,http://example.org/digitalhaushalt/keyword/ki-mittel,,,,,none,
Datenmenge,http://example.org/digitalhaushalt/keyword/datenmenge,Q1172472,http://www.wikidata.org/entity/Q1172472,Datenmenge,Maß für die Menge von Daten,exact,de
KI,http://example.org/digitalhaushalt/keyword/ki,Q11660,http://www.wikidata.org/entity/Q11660,künstliche Intelligenz,"Teilgebiet der Informatik, das sich mit maschinellen Intelligenzleistungen befasst",exact,de
Datenverfügbarkeit,http://example.org/digitalhaushalt/keyword/datenverfuegbarkeit,,,,,none,
Datenraum,http://example.org/digitalhaushalt/keyword/datenraum,Q1172494,http://www.wikidata.org/entity/Q1172494,Datenraum,Geschützer Bereich zur Bereitstellung elektronischer Dokumente,exact,de
Internetgebrauch,http://example.org/digitalhaushalt/keyword/internetgebrauch,,,,,none,
Intensivregister,http://example.org/digitalhaushalt/keyword/intensivregister,Q89412656,http://www.wikidata.org/entity/Q89412656,DIVI IntensivRegister,Register zur Erfassung der Belegung von Intensivbetten in Krankenhäuser in Deutschland,exact,de
Intelligence,http://example.org/digitalhaushalt/keyword/intelligence,Q1665657,http://www.wikidata.org/entity/Q1665657,Intelligence,wissenschaftliche Fachzeitschrift,exact,de
Datenökosystem,http://example.org/digitalhaushalt/keyword/datenoekosystem,,,,,none,
Helmholtz,http://example.org/digitalhaushalt/keyword/helmholtz,Q60024,http://www.wikidata.org/entity/Q60024,Hermann von Helmholtz,deutscher Physiologe und Physiker (1821-1894),exact,de
HGF,http://example.org/digitalhaushalt/keyword/hgf,Q14906204,http://www.wikidata.org/entity/Q14906204,HGF,Gen der Spezies Homo sapiens,exact,de
Gesundheitsportal,http://example.org/digitalhaushalt/keyword/gesundheitsportal,Q105543920,http://www.wikidata.org/entity/Q105543920,Gesundheitsportal,Art von Website,exact,de
Datentransparenz,http://example.org/digitalhaushalt/keyword/datentransparenz,Q78670249,http://www.wikidata.org/entity/Q78670249,Verordnung zur Umsetzung der Vorschriften über die Datentransparenz,Rechtsvorschrift (Deutschland),fuzzy,de
EPA,http://example.org/digitalhaushalt/keyword/epa,Q3244038,http://www.wikidata.org/entity/Q3244038,Établissement public à caractère administratif,Rechtsform in Frankreich,exact,de
Telemedizin,http://example.org/digitalhaushalt/keyword/telemedizin,Q46994,http://www.wikidata.org/entity/Q46994,Telemedizin,Teilbereich der Telematik im Gesundheitswesen,exact,de
Gematik,http://example.org/digitalhaushalt/keyword/gematik,Q1499925,http://www.wikidata.org/entity/Q1499925,gematik,deutsche Non-Profit-Organisation für die Digitalisierung des Gesundheitswesens,exact,de
Digitalagentur,http://example.org/digitalhaushalt/keyword/digitalagentur,Q1369723,http://www.wikidata.org/entity/Q1369723,Internetagentur,Dienstleistungsunternehmen,exact,de
Datenkompetenzzentrum,http://example.org/digitalhaushalt/keyword/datenkompetenzzentrum,Q131470986,http://www.wikidata.org/entity/Q131470986,Datenkompetenzzentrum,"Ein Zentrum, das sich mit dem Thema ""Datenkompetenz"", Data Literacy und Forschungsdatenmanagement beschäftigt",exact,de
Data Science,http://example.org/digitalhaushalt/keyword/data-science,Q2374463,http://www.wikidata.org/entity/Q2374463,Data Science,interdisziplinäres Wissenschaftsfeld zur Gewinnung von Wissen oder Erkenntnissen aus Daten,exact,de
Computational Life Sciences,http://example.org/digitalhaushalt/keyword/computational-life-sciences,Q106245171,http://www.wikidata.org/entity/Q106245171,"Computational Life Sciences, First International Symposium, CompLife 2005, Konstanz, Germany, September 25-27, 2005",academic conference,fuzzy,de
KI-Methoden,http://example.org/digitalhaushalt/keyword/ki-methoden,Q136869180,http://www.wikidata.org/entity/Q136869180,KI-Methoden im Akademienprogramm - Potenziale und Anwendungsszenarien,,fuzzy,de
KI-Anwend,http://example.org/digitalhaushalt/keyword/ki-anwend,Q4781507,http://www.wikidata.org/entity/Q4781507,Anwendungen von künstlicher Intelligenz,Anwendungen maschineller Intelligenz,fuzzy,de
EHealth,http://example.org/digitalhaushalt/keyword/ehealth,Q4930,http://www.wikidata.org/entity/Q4930,E-Health,Anwendung elektronischer Geräte zur medizinischen Versorgung,exact,de
Datenanalyse,http://example.org/digitalhaushalt/keyword/datenanalyse,Q1988917,http://www.wikidata.org/entity/Q1988917,Datenanalyse,activity for gaining insight from data,exact,de
Datenbasierte,http://example.org/digitalhaushalt/keyword/datenbasierte,Q124044049,http://www.wikidata.org/entity/Q124044049,Datenbasierte Prozesse auf Baustellen,wissenschaftlicher Artikel,fuzzy,de
KI-Innovationen,http://example.org/digitalhaushalt/keyword/ki-innovationen,,,,,none,
Computational,http://example.org/digitalhaushalt/keyword/computational,Q373639,http://www.wikidata.org/entity/Q373639,Computational and Theoretical Chemistry,Fachzeitschrift,fuzzy,de
Data Gap,http://example.org/digitalhaushalt/keyword/data-gap,Q127113159,http://www.wikidata.org/entity/Q127113159,data gap,"the absence, inaccessibility, or incompleteness of data needed to fully understand a situation or make informed decisions",exact,de
Zukunftsstadt,http://example.org/digitalhaushalt/keyword/zukunftsstadt,,,,,none,
Reallabor,http://example.org/digitalhaushalt/keyword/reallabor,Q3027857,http://www.wikidata.org/entity/Q3027857,Reallabor,Art von Ökosystem,exact,de
Datenorientierte,http://example.org/digitalhaushalt/keyword/datenorientierte,Q24882785,http://www.wikidata.org/entity/Q24882785,Datenorientiertes Design,Program optimization approach in computing,fuzzy,de
Industrie 4.0,http://example.org/digitalhaushalt/keyword/industrie-4-0,Q1661989,http://www.wikidata.org/entity/Q1661989,Industrie 4.0,umfassende Digitalisierung der industriellen Prozesse,exact,de
Digitalisierte,http://example.org/digitalhaushalt/keyword/digitalisierte,Q129613939,http://www.wikidata.org/entity/Q129613939,digitalisierte Edition,"Werk, dessen Seiten gescannt wurden, oder von dessen Inhalten eine digitale Kopie angefertigt wurde",fuzzy,de
technologische Souveränität,http://example.org/digitalhaushalt/keyword/technologische-souveraenitaet,Q17630369,http://www.wikidata.org/entity/Q17630369,Technologiesouveränität,Kompetenz,exact,de
WIK,http://example.org/digitalhaushalt/keyword/wik,Q565,http://www.wikidata.org/entity/Q565,Wikimedia Commons,"freie Sammlung von Bildern, Audio- und Videodateien",fuzzy,de
WGL,http://example.org/digitalhaushalt/keyword/wgl,Q7946357,http://www.wikidata.org/entity/Q7946357,WADO,US-amerikanischer Hörfunksender (MW),exact,de
Leibniz,http://example.org/digitalhaushalt/keyword/leibniz,Q9047,http://www.wikidata.org/entity/Q9047,Gottfried Wilhelm Leibniz,deutscher Philosoph und Wissenschaftler,exact,de
FIZ,http://example.org/digitalhaushalt/keyword/fiz,Q111356373,http://www.wikidata.org/entity/Q111356373,Fiz,Familienname,exact,de
Leibniz-Institut für Wissensmedien,http://example.org/digitalhaushalt/keyword/leibniz-institut-fuer-wissensmedien,Q1813768,http://www.wikidata.org/entity/Q1813768,Leibniz-Institut für Wissensmedien,Forschungseinrichtung der Leibniz-Gemeinschaft,exact,de
Ferdinand-Braun-Institut,http://example.org/digitalhaushalt/keyword/ferdinand-braun-institut,Q1405041,http://www.wikidata.org/entity/Q1405041,"Ferdinand-Braun-Institut, Leibniz-Institut für Höchstfrequenztechnik",Physikinstitut,fuzzy,de
IHP,http://example.org/digitalhaushalt/keyword/ihp,Q1130982,http://www.wikidata.org/entity/Q1130982,Institut Henri Poincaré,Physikinstitut,exact,de
Innovations for High Performance Microelectronics,http://example.org/digitalhaushalt/keyword/innovations-for-high-performance-microelectronics,Q829654,http://www.wikidata.org/entity/Q829654,Innovations for High Performance Microelectronics,Forschungseinrichtung der Leibniz-Gemeinschaft,exact,de
Leibniz-Institut für innovative Mikroelektronik,http://example.org/digitalhaushalt/keyword/leibniz-institut-fuer-innovative-mikroelektronik,Q829654,http://www.wikidata.org/entity/Q829654,Innovations for High Performance Microelectronics,Forschungseinrichtung der Leibniz-Gemeinschaft,exact,de
TIB,http://example.org/digitalhaushalt/keyword/tib,Q79769,http://www.wikidata.org/entity/Q79769,Tebibyte,1.099.511.627.776 Byte,exact,de
Interaktiv,http://example.org/digitalhaushalt/keyword/interaktiv,Q839721,http://www.wikidata.org/entity/Q839721,Interaktivität,"Wechselbeziehung zwischen zwei oder mehreren beliebigen Größen, Dingen oder Personen",fuzzy,de
Schloss Dagstuhl - Leibniz-Zentrum für Informatik,http://example.org/digitalhaushalt/keyword/schloss-dagstuhl-leibniz-zentrum-fuer-informatik,,,,,none,
Weltraumgestützte,http://example.org/digitalhaushalt/keyword/weltraumgestuetzte,Q1981843,http://www.wikidata.org/entity/Q1981843,weltraumgestützte Solarenergie,Solarenergie aus Solarmodulen im Weltraum,fuzzy,de
DATI,http://example.org/digitalhaushalt/keyword/dati,Q109674791,http://www.wikidata.org/entity/Q109674791,Dati,Familienname,exact,de
Verkehrstelematik,http://example.org/digitalhaushalt/keyword/verkehrstelematik,Q508378,http://www.wikidata.org/entity/Q508378,Verkehrstelematik,Einsatz von Telematik im Verkehr,exact,de
Grunddaten,http://example.org/digitalhaushalt/keyword/grunddaten,Q384093,http://www.wikidata.org/entity/Q384093,Stammdaten,Art von Daten,exact,de
Systemintegration,http://example.org/digitalhaushalt/keyword/systemintegration,Q1665453,http://www.wikidata.org/entity/Q1665453,Systemintegration,process of bringing together the component sub-systems into a single one and ensuring that the subsystems function together as a system,exact,de
Strategie Künstliche Intelligenz,http://example.org/digitalhaushalt/keyword/strategie-kuenstliche-intelligenz,,,,,none,
Ressourceneffiziente KI,http://example.org/digitalhaushalt/keyword/ressourceneffiziente-ki,,,,,none,
AI,http://example.org/digitalhaushalt/keyword/ai,Q11660,http://www.wikidata.org/entity/Q11660,künstliche Intelligenz,"Teilgebiet der Informatik, das sich mit maschinellen Intelligenzleistungen befasst",exact,de
KI-Ideenwerkstätten,http://example.org/digitalhaushalt/keyword/ki-ideenwerkstaetten,,,,,none,
Sprunginnovation,http://example.org/digitalhaushalt/keyword/sprunginnovation,,,,,none,
SprinD,http://example.org/digitalhaushalt/keyword/sprind,Q72975645,http://www.wikidata.org/entity/Q72975645,Bundesagentur für Sprunginnovationen,Bundesagentur zur Förderung von disruptiven Technologien,exact,de
Sovereign Tech Fund,http://example.org/digitalhaushalt/keyword/sovereign-tech-fund,Q115946387,http://www.wikidata.org/entity/Q115946387,Sovereign Tech Fund,Fördertopf des Bundesministerium für Wirtschaft und Klimaschutz um Open Source Software finanziell zu unterstützen,exact,de
STF,http://example.org/digitalhaushalt/keyword/stf,Q519138,http://www.wikidata.org/entity/Q519138,Supremo Tribunal Federal,brasilianisches Oberstes Bundesgericht,exact,de
Open Source Ökosystem,http://example.org/digitalhaushalt/keyword/open-source-oekosystem,,,,,none,
Bug-Bounty,http://example.org/digitalhaushalt/keyword/bug-bounty,Q16848759,http://www.wikidata.org/entity/Q16848759,Bug-Bounty-Programm,"Initiativen zur Identifizierung, Behebung und Bekanntmachung von Fehlern in Software",fuzzy,de
Bug-Resilience,http://example.org/digitalhaushalt/keyword/bug-resilience,,,,,none,
Precision Farmings,http://example.org/digitalhaushalt/keyword/precision-farmings,,,,,none,
eingebettete Systeme,http://example.org/digitalhaushalt/keyword/eingebettete-systeme,Q116094253,http://www.wikidata.org/entity/Q116094253,Eingebettete Systeme zur Implemetierung Neuronaler Netze am Beispiel Regelung von Verbrennungsmotoren,GEPRIS Projekt,fuzzy,de
Internet der Dinge,http://example.org/digitalhaushalt/keyword/internet-der-dinge,Q251212,http://www.wikidata.org/entity/Q251212,Internet der Dinge,Verknüpfung eindeutig identifizierbarer physischer Objekte mit einer virtuellen Repräsentation in einer Internet-ähnlichen Struktur,exact,de
Maschinelle Lernen,http://example.org/digitalhaushalt/keyword/maschinelle-lernen,,,,,none,
Big Data,http://example.org/digitalhaushalt/keyword/big-data,Q858810,http://www.wikidata.org/entity/Q858810,Big Data,Verarbeitung sehr großer Datenmengen,exact,de
IKT,http://example.org/digitalhaushalt/keyword/ikt,Q5268834,http://www.wikidata.org/entity/Q5268834,Informations- und Kommunikationstechnik,Technik im Bereich der Information und Kommunikation,exact,de
Informationstechnologie,http://example.org/digitalhaushalt/keyword/informationstechnologie,Q6031253,http://www.wikidata.org/entity/Q6031253,Informationstechnologie in India,IT-Software in Indien,fuzzy,de
Softwareentwicklung,http://example.org/digitalhaushalt/keyword/softwareentwicklung,Q80993,http://www.wikidata.org/entity/Q80993,Softwaretechnik,"Art und Weise, wie Software entwickelt wird",exact,de
KI-Strategie,http://example.org/digitalhaushalt/keyword/ki-strategie,,,,,none,
Start-up,http://example.org/digitalhaushalt/keyword/start-up,Q129238,http://www.wikidata.org/entity/Q129238,Jungunternehmen,junges Unternehmen mit (meist) innovativer Geschäftsidee,exact,de
Netzwerkinfrastruktur,http://example.org/digitalhaushalt/keyword/netzwerkinfrastruktur,,,,,none,
Raumfahrtprogramm für Innovation und internationale Kooperation,http://example.org/digitalhaushalt/keyword/raumfahrtprogramm-fuer-innovation-und-internationale-kooperation,,,,,none,
QI Digital,http://example.org/digitalhaushalt/keyword/qi-digital,,,,,none,
Netzwerkanalyse,http://example.org/digitalhaushalt/keyword/netzwerkanalyse,Q4417999,http://www.wikidata.org/entity/Q4417999,Netzwerkanalyse,use of graph theory to solve network problems,exact,de
Photonik,http://example.org/digitalhaushalt/keyword/photonik,Q467054,http://www.wikidata.org/entity/Q467054,Photonik,Teilgebiet der Physik,exact,de
Quanten,http://example.org/digitalhaushalt/keyword/quanten,Q1133068,http://www.wikidata.org/entity/Q1133068,Quantenpunkt,Systeme an der Schwelle zwischen mit klassischer Mechanik und mit Quantenmechanik beschreibbarer Physik,fuzzy,de
Quantencomputing,http://example.org/digitalhaushalt/keyword/quantencomputing,Q130104027,http://www.wikidata.org/entity/Q130104027,Quantencomputing startet in Stuttgart durch,wissenschaftlicher Artikel,fuzzy,de
Computer,http://example.org/digitalhaushalt/keyword/computer,Q68,http://www.wikidata.org/entity/Q68,Computer,"Apparat, der mithilfe einer programmierbaren Rechenvorschrift Daten verarbeiten kann",exact,de
Quantenmeterologie,http://example.org/digitalhaushalt/keyword/quantenmeterologie,,,,,none,
Hard- und Software,http://example.org/digitalhaushalt/keyword/hard-und-software,,,,,none,
Programmierung,http://example.org/digitalhaushalt/keyword/programmierung,Q80006,http://www.wikidata.org/entity/Q80006,Programmierung,Tätigkeit der Erstellung von Computerprogrammen,exact,de
Portal,http://example.org/digitalhaushalt/keyword/portal,Q186165,http://www.wikidata.org/entity/Q186165,Webportal,"Webportal, das Anwendungen, Prozesse und Dienste integriert",exact,de
Connected,http://example.org/digitalhaushalt/keyword/connected,Q654940,http://www.wikidata.org/entity/Q654940,Connected,Single von Ayumi Hamasaki,exact,de
IoT,http://example.org/digitalhaushalt/keyword/iot,Q251212,http://www.wikidata.org/entity/Q251212,Internet der Dinge,Verknüpfung eindeutig identifizierbarer physischer Objekte mit einer virtuellen Repräsentation in einer Internet-ähnlichen Struktur,exact,de
Observing System,http://example.org/digitalhaushalt/keyword/observing-system,Q7075490,http://www.wikidata.org/entity/Q7075490,Observing Systems,Album von Tied & Tickled Trio,fuzzy,de
IAGOS,http://example.org/digitalhaushalt/keyword/iagos,Q131428133,http://www.wikidata.org/entity/Q131428133,In-Service Aircraft for a Global Observing System,"organization in Brussels, Belgium",exact,de
GRACE-I,http://example.org/digitalhaushalt/keyword/grace-i,Q106368354,http://www.wikidata.org/entity/Q106368354,Grace Ioppolo,British academic,fuzzy,de
Neue Fahrzeug- und Systemtechnologien,http://example.org/digitalhaushalt/keyword/neue-fahrzeug-und-systemtechnologien,,,,,none,
MPG,http://example.org/digitalhaushalt/keyword/mpg,Q158085,http://www.wikidata.org/entity/Q158085,Max-Planck-Gesellschaft,Institution im Bereich der Grundlagenforschung,exact,de
Max-Planck,http://example.org/digitalhaushalt/keyword/max-planck,Q158085,http://www.wikidata.org/entity/Q158085,Max-Planck-Gesellschaft,Institution im Bereich der Grundlagenforschung,fuzzy,de
Max-Planck-Gesellschaft,http://example.org/digitalhaushalt/keyword/max-planck-gesellschaft,Q158085,http://www.wikidata.org/entity/Q158085,Max-Planck-Gesellschaft,Institution im Bereich der Grundlagenforschung,exact,de
DMA,http://example.org/digitalhaushalt/keyword/dma,Q784,http://www.wikidata.org/entity/Q784,Dominica,Inselstaat in der östlichen Karibik,exact,de
Computing,http://example.org/digitalhaushalt/keyword/computing,Q179310,http://www.wikidata.org/entity/Q179310,Computing,"Tätigkeiten, die auf Computern beziehungsweise algorithmischen Prozessen aufbauen",exact,de
Data Facility,http://example.org/digitalhaushalt/keyword/data-facility,Q28871075,http://www.wikidata.org/entity/Q28871075,Data Facility Product,Software,fuzzy,de
DATA Center,http://example.org/digitalhaushalt/keyword/data-center,Q671224,http://www.wikidata.org/entity/Q671224,Rechenzentrum,"Gebäude oder Räumlichkeiten, in denen die zentrale Rechentechnik untergebracht ist",exact,de
Umweltdaten,http://example.org/digitalhaushalt/keyword/umweltdaten,Q5381206,http://www.wikidata.org/entity/Q5381206,Umweltdaten,Daten zu Aspekten der Umwelt,exact,de
Mensch-Technik-Interaktion,http://example.org/digitalhaushalt/keyword/mensch-technik-interaktion,,,,,none,
Robotik,http://example.org/digitalhaushalt/keyword/robotik,Q170978,http://www.wikidata.org/entity/Q170978,Robotik,"Sammelbegriff für das Design, Konstruktion und den Betrieb von Robotern",exact,de
Ledger,http://example.org/digitalhaushalt/keyword/ledger,Q16871993,http://www.wikidata.org/entity/Q16871993,Ledger,Familienname,exact,de
Smart Contracts,http://example.org/digitalhaushalt/keyword/smart-contracts,Q111688137,http://www.wikidata.org/entity/Q111688137,Smart Contracts,book section published in 2016,exact,de
Kommunikationssystem,http://example.org/digitalhaushalt/keyword/kommunikationssystem,Q577764,http://www.wikidata.org/entity/Q577764,Kommunikationssystem,Infrastruktur für den Austausch von Informationen,exact,de
Cyber,http://example.org/digitalhaushalt/keyword/cyber,Q204606,http://www.wikidata.org/entity/Q204606,Cyberspace,virtuelle Welt,fuzzy,de
Quantenkommunikation,http://example.org/digitalhaushalt/keyword/quantenkommunikation,Q2122216,http://www.wikidata.org/entity/Q2122216,Quanteninformatik,"Wissenschaft von einer Informationsverarbeitung, die quantenmechanische Phänomene nutzt",exact,de
Quantensichere,http://example.org/digitalhaushalt/keyword/quantensichere,,,,,none,
Agile,http://example.org/digitalhaushalt/keyword/agile,Q14951,http://www.wikidata.org/entity/Q14951,AGILE,Satellit,exact,de
Kommunikationsnetze,http://example.org/digitalhaushalt/keyword/kommunikationsnetze,Q116072145,http://www.wikidata.org/entity/Q116072145,Kommunikationsnetze und -Anwendungen für NEXUS,GEPRIS Projekt,fuzzy,de
Kryptografie,http://example.org/digitalhaushalt/keyword/kryptografie,Q8789,http://www.wikidata.org/entity/Q8789,Kryptographie,Techniken zur sicheren Kommunikation in Anwesenheit Dritter,exact,de
Konnektivität,http://example.org/digitalhaushalt/keyword/konnektivitaet,Q72898059,http://www.wikidata.org/entity/Q72898059,Knotenzusammenhangszahl,"das größte k, sodass ein gegebener Graph k-zusammenhängend ist",exact,de
Souverän.Digital.Vernetzt,http://example.org/digitalhaushalt/keyword/souveraen-digital-vernetzt,,,,,none,
Datengetriebene,http://example.org/digitalhaushalt/keyword/datengetriebene,Q105445682,http://www.wikidata.org/entity/Q105445682,datengetriebener Ansatz,an approach based on inference from experimental data instead of first principles,fuzzy,de
KI-Kompetenz,http://example.org/digitalhaushalt/keyword/ki-kompetenz,Q126278541,http://www.wikidata.org/entity/Q126278541,KI-Kompetenz,"The ability to understand, use, monitor, and critically reflect on AI applications",exact,de
BIFOLD,http://example.org/digitalhaushalt/keyword/bifold,Q108366971,http://www.wikidata.org/entity/Q108366971,Berlin Institute for the Foundations of Learning and Data,"Forschungsinstitut in Berlin, Deutschland",exact,de
Berlin Institute for the Foundations of Learning and Data,http://example.org/digitalhaushalt/keyword/berlin-institute-for-the-foundations-of-learning-and-data,Q108366971,http://www.wikidata.org/entity/Q108366971,Berlin Institute for the Foundations of Learning and Data,"Forschungsinstitut in Berlin, Deutschland",exact,de
MCML,http://example.org/digitalhaushalt/keyword/mcml,Q18597,http://www.wikidata.org/entity/Q18597,1950,Jahr,exact,de
Machine Learning,http://example.org/digitalhaushalt/keyword/machine-learning,Q2539,http://www.wikidata.org/entity/Q2539,maschinelles Lernen,"wissenschaftliche Untersuchung von Algorithmen und statistischen Modellen, die Computersysteme verwenden, um aus Daten die Ausführung von Aufgaben zu lernen, für die sie nicht explizit programmiert werden",exact,de
Lamarr,http://example.org/digitalhaushalt/keyword/lamarr,Q93306323,http://www.wikidata.org/entity/Q93306323,LaMarr,Familienname,exact,de
Scalable,http://example.org/digitalhaushalt/keyword/scalable,Q112245017,http://www.wikidata.org/entity/Q112245017,Scalable Capital,deutsche digitale Banking- und Investmentplattform,fuzzy,de
Data Analytics,http://example.org/digitalhaushalt/keyword/data-analytics,Q485396,http://www.wikidata.org/entity/Q485396,Analytik,"die Wissenschaft, die sich mit der Durchführung einer systematischen Untersuchung eines Sachverhaltes oder eines Gegenstandes befasst, indem dieser Gegenstand „aufgelöst“, also in alle seine ihn bestimmenden Faktoren oder Komponenten getrennt wird.",exact,de
AI Center,http://example.org/digitalhaushalt/keyword/ai-center,Q132128901,http://www.wikidata.org/entity/Q132128901,AICOE Institute,Global AI research hub,fuzzy,de
KI-gestützte Auswertetools,http://example.org/digitalhaushalt/keyword/ki-gestuetzte-auswertetools,,,,,none,
große Datenmengen,http://example.org/digitalhaushalt/keyword/grosse-datenmengen,,,,,none,
KI-gestützt,http://example.org/digitalhaushalt/keyword/ki-gestuetzt,Q121889130,http://www.wikidata.org/entity/Q121889130,KI-gestützte Bildskalierungstechnologie,Technologie zur Hoch- oder Herunterskalierung von Bildern mit Hilfe künstlicher Intelligenz,fuzzy,de
RFID-Technologie,http://example.org/digitalhaushalt/keyword/rfid-technologie,,,,,none,
INVEST,http://example.org/digitalhaushalt/keyword/invest,Q4290,http://www.wikidata.org/entity/Q4290,Investition,"Verwendung finanzieller Mittel oder die Anlage von Kapital in Vermögen bzw. Geldkapital, um damit neue Geldgewinne aus bestehenden Unternehmungen zu bekommen",fuzzy,de
Business Angel,http://example.org/digitalhaushalt/keyword/business-angel,Q778274,http://www.wikidata.org/entity/Q778274,Business Angel,Investor für Existenzgründer mit Know-How-Unterstützung,exact,de
EXIST,http://example.org/digitalhaushalt/keyword/exist,Q311550,http://www.wikidata.org/entity/Q311550,EXist,database and application platform built entirely around XML technologies.,exact,de
Wagniskapital,http://example.org/digitalhaushalt/keyword/wagniskapital,Q219409,http://www.wikidata.org/entity/Q219409,Risikokapital,"außerbörsliches Beteiligungskapital, das eine Beteiligungsgesellschaft zur Beteiligung an als besonders riskant geltenden Unternehmungen bereitstellt",exact,de
Interaktive Technologien,http://example.org/digitalhaushalt/keyword/interaktive-technologien,,,,,none,
Digital-Health,http://example.org/digitalhaushalt/keyword/digital-health,Q50815224,http://www.wikidata.org/entity/Q50815224,Digital Health,"Academic journal published by SAGE Publishing, covering the subjects: Medicine: Medicine (General): Computer applications to medicine. Medical informatics",fuzzy,de
Miteinander durch Innovation,http://example.org/digitalhaushalt/keyword/miteinander-durch-innovation,,,,,none,
IT-Forschung,http://example.org/digitalhaushalt/keyword/it-forschung,,,,,none,
Software Engineering,http://example.org/digitalhaushalt/keyword/software-engineering,Q80993,http://www.wikidata.org/entity/Q80993,Softwaretechnik,"Art und Weise, wie Software entwickelt wird",exact,de
IT-Aspekte,http://example.org/digitalhaushalt/keyword/it-aspekte,,,,,none,
