keyword,keyword_uri,wikidata_qid,wikidata_uri,wikidata_label,wikidata_description,match_type,search_lang
server,http://example.org/digitalhaushalt/keyword/server,Q44127,http://www.wikidata.org/entity/Q44127,Server,Computer für den Zugriff auf eine zentrale Ressource oder Dienst in einem Netzwerk,exact,de
Unternehmensbasisdaten,http://example.org/digitalhaushalt/keyword/unternehmensbasisdaten,Q131463156,http://www.wikidata.org/entity/Q131463156,Basisregister für Unternehmen,,fuzzy,de
Unternehmensstammdaten,http://example.org/digitalhaushalt/keyword/unternehmensstammdaten,,,,,none,
Stammdaten,http://example.org/digitalhaushalt/keyword/stammdaten,Q384093,http://www.wikidata.org/entity/Q384093,Stammdaten,Art von Daten,exact,de
Unternehmensbasisdatenregistergesetz,http://example.org/digitalhaushalt/keyword/unternehmensbasisdatenregistergesetz,,,,,none,
UBRegG,http://example.org/digitalhaushalt/keyword/ubregg,,,,,none,
TKÜ,http://example.org/digitalhaushalt/keyword/tkue,Q1067529,http://www.wikidata.org/entity/Q1067529,Telekommunikationsüberwachung,Informationserhebung von über eine gewisse räumliche Distanz ausgetauschten Informationen durch in der Regel staatlichen Stellen und meist ohne Wissen der Kommunikationsteilnehmer,exact,de
WLAN,http://example.org/digitalhaushalt/keyword/wlan,Q212607,http://www.wikidata.org/entity/Q212607,Wireless Local Area Network,"drahtloses Rechnernetzwerk, das Geräte über Funk innerhalb räumlich begrenzter Bereiche verbindet",exact,de
Funktechnik,http://example.org/digitalhaushalt/keyword/funktechnik,Q1425343,http://www.wikidata.org/entity/Q1425343,Funktechnik,Technik zur drahtlose Übertragung von Signalen mit Hilfe von modulierten elektromagnetischen Wellen auf Radiofrequenzen,exact,de
TK-Anlagen,http://example.org/digitalhaushalt/keyword/tk-anlagen,,,,,none,
schnittstelle,http://example.org/digitalhaushalt/keyword/schnittstelle,Q23808,http://www.wikidata.org/entity/Q23808,Schnittstelle,"Teil eines Systems, welcher der Kommunikation dient",exact,de
ETSI,http://example.org/digitalhaushalt/keyword/etsi,Q899383,http://www.wikidata.org/entity/Q899383,Europäisches Institut für Telekommunikationsnormen,"European Telecommunications Standards Institute, europäische Non-Profit-Organisation mit Sitz in Frankreich",exact,de
TK-Komponenten,http://example.org/digitalhaushalt/keyword/tk-komponenten,,,,,none,
Telefonnetz,http://example.org/digitalhaushalt/keyword/telefonnetz,Q2354216,http://www.wikidata.org/entity/Q2354216,Telefonnetz,Netz für Telefonkommunikation,exact,de
Telekommunikation,http://example.org/digitalhaushalt/keyword/telekommunikation,Q418,http://www.wikidata.org/entity/Q418,Telekommunikation,elektronische Übermittlung von Informationen zwischen verschiedenen Standorten,exact,de
Start-up,http://example.org/digitalhaushalt/keyword/start-up,Q129238,http://www.wikidata.org/entity/Q129238,Jungunternehmen,junges Unternehmen mit (meist) innovativer Geschäftsidee,exact,de
Sovereign Tech,http://example.org/digitalhaushalt/keyword/sovereign-tech,Q115946387,http://www.wikidata.org/entity/Q115946387,Sovereign Tech Fund,Fördertopf des Bundesministerium für Wirtschaft und Klimaschutz um Open Source Software finanziell zu unterstützen,fuzzy,de
STF,http://example.org/digitalhaushalt/keyword/stf,Q519138,http://www.wikidata.org/entity/Q519138,Supremo Tribunal Federal,brasilianisches Oberstes Bundesgericht,exact,de
Open Source,http://example.org/digitalhaushalt/keyword/open-source,Q39162,http://www.wikidata.org/entity/Q39162,Open Source,"Software, deren Quelltext öffentlich ist und von Dritten eingesehen, geändert und genutzt werden kann.",exact,de
Bug Bounty,http://example.org/digitalhaushalt/keyword/bug-bounty,Q16848759,http://www.wikidata.org/entity/Q16848759,Bug-Bounty-Programm,"Initiativen zur Identifizierung, Behebung und Bekanntmachung von Fehlern in Software",fuzzy,de
Sondervermögen Infrastruktur,http://example.org/digitalhaushalt/keyword/sondervermoegen-infrastruktur,,,,,none,
Solid-State,http://example.org/digitalhaushalt/keyword/solid-state,Q305378,http://www.wikidata.org/entity/Q305378,Solid State Records,US-amerikanisches Musiklabel,fuzzy,de
Datengewinnung,http://example.org/digitalhaushalt/keyword/datengewinnung,,,,,none,
Application,http://example.org/digitalhaushalt/keyword/application,Q166142,http://www.wikidata.org/entity/Q166142,Anwendungssoftware,"Software, welche den Zweck hat, ein spezifisches Problem zu lösen",exact,de
Sensorik Aircraft,http://example.org/digitalhaushalt/keyword/sensorik-aircraft,,,,,none,
Data Relay,http://example.org/digitalhaushalt/keyword/data-relay,Q6141958,http://www.wikidata.org/entity/Q6141958,Data Relay Transponder Satellite,Japanese data relay satellite,fuzzy,de
PC-Arbeitsplätze,http://example.org/digitalhaushalt/keyword/pc-arbeitsplaetze,,,,,none,
Netzinfrastruktur,http://example.org/digitalhaushalt/keyword/netzinfrastruktur,Q120499786,http://www.wikidata.org/entity/Q120499786,Netzinfrastruktur,,exact,de
Betriebssystem,http://example.org/digitalhaushalt/keyword/betriebssystem,Q9135,http://www.wikidata.org/entity/Q9135,Betriebssystem,"Sammlung von Computerprogrammen, die die Systemressourcen eines Computers verwaltet und diese Anwendungsprogrammen zur Verfügung stellt",exact,de
Netze des Bundes,http://example.org/digitalhaushalt/keyword/netze-des-bundes,Q92801800,http://www.wikidata.org/entity/Q92801800,Netze des Bundes,Kommunikationsnetz deutscher Bundesbehörden,exact,de
Client,http://example.org/digitalhaushalt/keyword/client,Q528166,http://www.wikidata.org/entity/Q528166,Client,"Programm, das auf einem Endgerät läuft und mit einem Server kommuniziert",exact,de
mobile Arbeit,http://example.org/digitalhaushalt/keyword/mobile-arbeit,Q1135326,http://www.wikidata.org/entity/Q1135326,Telearbeit,Arbeit außerhalb der Liegenschaften des Arbeitgebers,exact,de
Language Processing,http://example.org/digitalhaushalt/keyword/language-processing,Q6486792,http://www.wikidata.org/entity/Q6486792,language processing,neurolinguistics area of study,exact,de
KONSENS,http://example.org/digitalhaushalt/keyword/konsens,Q106403488,http://www.wikidata.org/entity/Q106403488,Konsens,Familienname,exact,de
Kommunikationssystem,http://example.org/digitalhaushalt/keyword/kommunikationssystem,Q577764,http://www.wikidata.org/entity/Q577764,Kommunikationssystem,Infrastruktur für den Austausch von Informationen,exact,de
Backup,http://example.org/digitalhaushalt/keyword/backup,Q194274,http://www.wikidata.org/entity/Q194274,Backup,"Kopieren von Daten in der Absicht, diese im Fall eines Datenverlustes zurückkopieren zu können",exact,de
Clusterknoten,http://example.org/digitalhaushalt/keyword/clusterknoten,Q206637,http://www.wikidata.org/entity/Q206637,Rechnerverbund,mehrere miteinander vernetzte Computer,exact,de
Mailsystem,http://example.org/digitalhaushalt/keyword/mailsystem,,,,,none,
Netzwerkkomponenten,http://example.org/digitalhaushalt/keyword/netzwerkkomponenten,,,,,none,
IT-Rahmenkonzept,http://example.org/digitalhaushalt/keyword/it-rahmenkonzept,,,,,none,
IT-Geschäftsbedarf,http://example.org/digitalhaushalt/keyword/it-geschaeftsbedarf,,,,,none,
IT-Kommunikation,http://example.org/digitalhaushalt/keyword/it-kommunikation,,,,,none,
IT-Ausstattung,http://example.org/digitalhaushalt/keyword/it-ausstattung,,,,,none,
IT-Ausgaben,http://example.org/digitalhaushalt/keyword/it-ausgaben,,,,,none,
Informationssystem,http://example.org/digitalhaushalt/keyword/informationssystem,Q121182,http://www.wikidata.org/entity/Q121182,Informationssystem,"soziotechnisches System, das die Deckung von Informationsnachfrage zur Aufgabe hat",exact,de
Polizei 2020,http://example.org/digitalhaushalt/keyword/polizei-2020,,,,,none,
Polizei 20/20,http://example.org/digitalhaushalt/keyword/polizei-20-20,Q138836961,http://www.wikidata.org/entity/Q138836961,Polizei 20/20,"Programm, mit dem die polizeiliche IT-Architektur in Deutschland harmonisiert und modernisiert werden soll",exact,de
Informationsfunk,http://example.org/digitalhaushalt/keyword/informationsfunk,Q15820096,http://www.wikidata.org/entity/Q15820096,Informationsfunktion von Patenten,eine der beiden Grundfunktionen eines Patents,fuzzy,de
Kabelinfrastruktur,http://example.org/digitalhaushalt/keyword/kabelinfrastruktur,,,,,none,
Information Services,http://example.org/digitalhaushalt/keyword/information-services,Q11492760,http://www.wikidata.org/entity/Q11492760,Informationsdienstleistung,"services provided by libraries, information institutions or other organizations for the purpose of conveying information",exact,de
Automatic Identification System,http://example.org/digitalhaushalt/keyword/automatic-identification-system,Q787197,http://www.wikidata.org/entity/Q787197,Automatic Identification System,Funksystem zum automatischen Austausch von Navigationsdaten in der Schifffahrt,exact,de
Datenverarbeitungsanlagen,http://example.org/digitalhaushalt/keyword/datenverarbeitungsanlagen,,,,,none,
Rechenzentren,http://example.org/digitalhaushalt/keyword/rechenzentren,Q105698973,http://www.wikidata.org/entity/Q105698973,Rechenzentren,conference series,exact,de
IT-Geräte,http://example.org/digitalhaushalt/keyword/it-geraete,,,,,none,
Datenplattform,http://example.org/digitalhaushalt/keyword/datenplattform,,,,,none,
Datenlabor,http://example.org/digitalhaushalt/keyword/datenlabor,,,,,none,
Datenkompetenz,http://example.org/digitalhaushalt/keyword/datenkompetenz,Q17067559,http://www.wikidata.org/entity/Q17067559,Datenkompetenz,"ähigkeit, Daten mit kritischem Denkvermögen zu sammeln, zu verwalten, zu bewerten und anzuwenden",exact,de
Datenhaltung,http://example.org/digitalhaushalt/keyword/datenhaltung,,,,,none,
Künstlicher Intelligenz,http://example.org/digitalhaushalt/keyword/kuenstlicher-intelligenz,,,,,none,
Auslands-IT,http://example.org/digitalhaushalt/keyword/auslands-it,,,,,none,
VIS,http://example.org/digitalhaushalt/keyword/vis,Q76504070,http://www.wikidata.org/entity/Q76504070,Virtual Study of Theatre Institute,"operated by the Arts and Theatre Institute, a comprehensive interface for accessing all of the Institute's information databases",exact,de
ADV,http://example.org/digitalhaushalt/keyword/adv,Q380057,http://www.wikidata.org/entity/Q380057,Adverb,Wortart,fuzzy,de
Smart Cities,http://example.org/digitalhaushalt/keyword/smart-cities,Q1231558,http://www.wikidata.org/entity/Q1231558,Smart City,"Sammelbegriff für gesamtheitliche Entwicklungskonzepte, die darauf abzielen, Städte effizienter, technologisch fortschrittlicher, grüner und sozial inklusiver zu gestalten",exact,de
Smart City,http://example.org/digitalhaushalt/keyword/smart-city,Q1231558,http://www.wikidata.org/entity/Q1231558,Smart City,"Sammelbegriff für gesamtheitliche Entwicklungskonzepte, die darauf abzielen, Städte effizienter, technologisch fortschrittlicher, grüner und sozial inklusiver zu gestalten",exact,de
Serverraum,http://example.org/digitalhaushalt/keyword/serverraum,,,,,none,
IT-Etagenverteilern,http://example.org/digitalhaushalt/keyword/it-etagenverteilern,,,,,none,
Smart Factory,http://example.org/digitalhaushalt/keyword/smart-factory,Q16856938,http://www.wikidata.org/entity/Q16856938,Smart Factory,"Vision einer Produktion, in der Fertigung und Logistik sich weitgehend selbst organisiert",exact,de
Automatisierung,http://example.org/digitalhaushalt/keyword/automatisierung,Q184199,http://www.wikidata.org/entity/Q184199,Automatisierung,"selbsttätiges, zielorientiertes Handeln von technischen Systemen",exact,de
SADIS,http://example.org/digitalhaushalt/keyword/sadis,Q37474233,http://www.wikidata.org/entity/Q37474233,Sadis,Familienname,exact,de
Rechenzentrumsverbund,http://example.org/digitalhaushalt/keyword/rechenzentrumsverbund,,,,,none,
GNSS,http://example.org/digitalhaushalt/keyword/gnss,Q179435,http://www.wikidata.org/entity/Q179435,Globales Navigationssatellitensystem,System zur Positionsbestimmung durch den Empfang der Signale von Navigationssatelliten und Pseudoliten,exact,de
ESA,http://example.org/digitalhaushalt/keyword/esa,Q42262,http://www.wikidata.org/entity/Q42262,Europäische Weltraumorganisation,Zusammenschluss europäischer Staaten zur Weltraumforschung,exact,de
SATCOMBw,http://example.org/digitalhaushalt/keyword/satcombw,Q919597,http://www.wikidata.org/entity/Q919597,SATCOMBw,satellitengestütztes Kommunkiationssystem der Bundeswehr,exact,de
Roboter,http://example.org/digitalhaushalt/keyword/roboter,Q11012,http://www.wikidata.org/entity/Q11012,Roboter,programmgesteuertes Handhabungsgerät,exact,de
RFID,http://example.org/digitalhaushalt/keyword/rfid,Q104954,http://www.wikidata.org/entity/Q104954,RFID,Technologie für Sender-Empfänger-Systeme zur automatischen Objektidentifikation,exact,de
KI-gestützt,http://example.org/digitalhaushalt/keyword/ki-gestuetzt,Q121889130,http://www.wikidata.org/entity/Q121889130,KI-gestützte Bildskalierungstechnologie,Technologie zur Hoch- oder Herunterskalierung von Bildern mit Hilfe künstlicher Intelligenz,fuzzy,de
RAMONA,http://example.org/digitalhaushalt/keyword/ramona,Q2130276,http://www.wikidata.org/entity/Q2130276,Ramona,weiblicher Vorname,exact,de
Radio Field Monitoring and Analysis,http://example.org/digitalhaushalt/keyword/radio-field-monitoring-and-analysis,,,,,none,
Computer,http://example.org/digitalhaushalt/keyword/computer,Q68,http://www.wikidata.org/entity/Q68,Computer,"Apparat, der mithilfe einer programmierbaren Rechenvorschrift Daten verarbeiten kann",exact,de
plattform,http://example.org/digitalhaushalt/keyword/plattform,Q241317,http://www.wikidata.org/entity/Q241317,Plattform,Basis für Anwendungsprogramme,exact,de
Portal,http://example.org/digitalhaushalt/keyword/portal,Q186165,http://www.wikidata.org/entity/Q186165,Webportal,"Webportal, das Anwendungen, Prozesse und Dienste integriert",exact,de
online,http://example.org/digitalhaushalt/keyword/online,Q73368,http://www.wikidata.org/entity/Q73368,online,aktive Verbindung mit einem Kommunikationsnetzwerk,exact,de
Interoperabilität,http://example.org/digitalhaushalt/keyword/interoperabilitaet,Q749647,http://www.wikidata.org/entity/Q749647,Interoperabilität,ability of systems to work with each other,exact,de
Datenerfassung,http://example.org/digitalhaushalt/keyword/datenerfassung,Q1172399,http://www.wikidata.org/entity/Q1172399,Datenerfassung,Gesamtheit der Methoden der zeitgleichen oder zeitfolgerichtigen Messungen und Zählungen für messbare oder zählbare Daten und Gruppen von zusammenhängenden Daten,exact,de
Ferngelenkte Zielfahrzeuge,http://example.org/digitalhaushalt/keyword/ferngelenkte-zielfahrzeuge,,,,,none,
IT-System,http://example.org/digitalhaushalt/keyword/it-system,Q1662611,http://www.wikidata.org/entity/Q1662611,informationstechnisches System,"alle Systeme, die aus einer Kombination von Hardware, Software und Netzwerken bestehen und Daten verarbeiten können",exact,de
Netzwerkdurchsetzungsgesetz,http://example.org/digitalhaushalt/keyword/netzwerkdurchsetzungsgesetz,Q31514700,http://www.wikidata.org/entity/Q31514700,Gesetz zur Verbesserung der Rechtsdurchsetzung in sozialen Netzwerken,deutsches Gesetz gegen Hetze und gefälschte Meldungen in sozialen Netzwerken,exact,de
Open Government,http://example.org/digitalhaushalt/keyword/open-government,Q720829,http://www.wikidata.org/entity/Q720829,Open Government,Öffnung von Regierung und Verwaltung,exact,de
Onlinezugangsgesetz,http://example.org/digitalhaushalt/keyword/onlinezugangsgesetz,Q64739460,http://www.wikidata.org/entity/Q64739460,Onlinezugangsgesetz,deutsches Bundesgesetz über die Ausweitung von behördlichen Online-Dienstleistungen,exact,de
OZG,http://example.org/digitalhaushalt/keyword/ozg,Q1943201,http://www.wikidata.org/entity/Q1943201,Ommelander Ziekenhuis Groningen,Organisation von Krankenhäusern in den Niederlanden,exact,de
Onlinemedien,http://example.org/digitalhaushalt/keyword/onlinemedien,Q15837602,http://www.wikidata.org/entity/Q15837602,Onlinemedien,mediale Dienstleistungen über Internetdienste,exact,de
Datenabgleich,http://example.org/digitalhaushalt/keyword/datenabgleich,Q5227374,http://www.wikidata.org/entity/Q5227374,Datenabgleich,"restructuring data into a desired format; process of transforming and mapping data from one ""raw"" data form into another format with the intent of making it more appropriate and valuable for a variety of downstream purposes such as analytics",exact,de
Normenkontrollrat,http://example.org/digitalhaushalt/keyword/normenkontrollrat,Q1968237,http://www.wikidata.org/entity/Q1968237,Nationaler Normenkontrollrat,unabhängiges Beratungsgremium der Bundesregierung zur Prüfung von Bürokratiekosten,fuzzy,de
Neue Fahrzeug- und Systemtechnologien,http://example.org/digitalhaushalt/keyword/neue-fahrzeug-und-systemtechnologien,,,,,none,
Netzwerkinfrastruktur,http://example.org/digitalhaushalt/keyword/netzwerkinfrastruktur,,,,,none,
Netzwerkanalyse,http://example.org/digitalhaushalt/keyword/netzwerkanalyse,Q4417999,http://www.wikidata.org/entity/Q4417999,Netzwerkanalyse,use of graph theory to solve network problems,exact,de
Netzpolitik,http://example.org/digitalhaushalt/keyword/netzpolitik,Q1978927,http://www.wikidata.org/entity/Q1978927,Netzpolitik,"Politikfeld um netzkulturelle, medienpolitische und medienrechtliche Fragen",exact,de
Digitalfunk,http://example.org/digitalhaushalt/keyword/digitalfunk,Q1225035,http://www.wikidata.org/entity/Q1225035,Digitalfunk,Wikimedia-Begriffsklärungsseite,exact,de
moderne Verwaltung,http://example.org/digitalhaushalt/keyword/moderne-verwaltung,,,,,none,
IT-Kooperation,http://example.org/digitalhaushalt/keyword/it-kooperation,,,,,none,
Fitko,http://example.org/digitalhaushalt/keyword/fitko,Q104760828,http://www.wikidata.org/entity/Q104760828,Föderale IT-Kooperation,deutsche Anstalt des öffentlichen Rechts zur Unterstützung des IT-Planungsrat und die Umsetzung seiner Beschlüsse durch Bund und Länder,exact,de
E-Government,http://example.org/digitalhaushalt/keyword/e-government,Q211017,http://www.wikidata.org/entity/Q211017,E-Government,"Digitalisierung von Demokratie, Wahlen und staatlicher Verwaltung",exact,de
Open Data,http://example.org/digitalhaushalt/keyword/open-data,Q309901,http://www.wikidata.org/entity/Q309901,Open Data,frei ohne Einschränkungen nutzbare Daten,exact,de
Portalverbund,http://example.org/digitalhaushalt/keyword/portalverbund,,,,,none,
once only,http://example.org/digitalhaushalt/keyword/once-only,Q2609045,http://www.wikidata.org/entity/Q2609045,Once Only Imagined,2007 studio album by The Agonist,fuzzy,de
IT-Steuerung,http://example.org/digitalhaushalt/keyword/it-steuerung,,,,,none,
Dienstekonsolidierung,http://example.org/digitalhaushalt/keyword/dienstekonsolidierung,,,,,none,
IT-Planungsrat,http://example.org/digitalhaushalt/keyword/it-planungsrat,Q1654951,http://www.wikidata.org/entity/Q1654951,IT-Planungsrat,deutsches Gremium von Bund und Ländern zur Steuerung der informationstechnischen Zusammenarbeit,exact,de
IT-Staatsvertrag,http://example.org/digitalhaushalt/keyword/it-staatsvertrag,Q131605583,http://www.wikidata.org/entity/Q131605583,IT-Staatsvertrag,deutscher Staatsvertrag über den IT-Planungsrat und die Grundlagen der IT in den Verwaltungen des Bundes und der Länder,exact,de
Agile,http://example.org/digitalhaushalt/keyword/agile,Q14951,http://www.wikidata.org/entity/Q14951,AGILE,Satellit,exact,de
IT-Konsolidierung,http://example.org/digitalhaushalt/keyword/it-konsolidierung,,,,,none,
IT-Fonds,http://example.org/digitalhaushalt/keyword/it-fonds,,,,,none,
BSI,http://example.org/digitalhaushalt/keyword/bsi,Q257906,http://www.wikidata.org/entity/Q257906,Bundesamt für Sicherheit in der Informationstechnik,zentrale deutsche Bundesoberbehörde für IT-Sicherheit,exact,de
BISP,http://example.org/digitalhaushalt/keyword/bisp,Q55229875,http://www.wikidata.org/entity/Q55229875,Bisp,Familienname,exact,de
Cyberresilienz,http://example.org/digitalhaushalt/keyword/cyberresilienz,Q118945294,http://www.wikidata.org/entity/Q118945294,Cyberresilienz-Verordnung,Verordnung der Europäischen Union,fuzzy,de
Identitätsökosystem,http://example.org/digitalhaushalt/keyword/identitaetsoekosystem,,,,,none,
Nutzerkonto Bund,http://example.org/digitalhaushalt/keyword/nutzerkonto-bund,Q115965402,http://www.wikidata.org/entity/Q115965402,BundID,"bundesweites Konto, mit dem Bürger ihre Identität online nachweisen können, wenn sie mit Behörden zu tun haben",exact,de
NExT,http://example.org/digitalhaushalt/keyword/next,Q308993,http://www.wikidata.org/entity/Q308993,NeXT,"US-amerikanischer Computerhersteller, von Apple-Gründer Steve Jobs gegründet",exact,de
BEKI,http://example.org/digitalhaushalt/keyword/beki,Q336286,http://www.wikidata.org/entity/Q336286,Abwehrspieler,Spielerposition im Mannschaftssport,exact,de
ZenDiS,http://example.org/digitalhaushalt/keyword/zendis,Q130385289,http://www.wikidata.org/entity/Q130385289,Zentrum für Digitale Souveränität der Öffentlichen Verwaltung,"zentrale Anlaufstelle für die Öffentliche Verwaltung in Deutschland, bei Open Source Vorhaben",exact,de
DVC,http://example.org/digitalhaushalt/keyword/dvc,Q5270173,http://www.wikidata.org/entity/Q5270173,Diablo Valley College,"community college in Contra Costa County, California, United States",exact,de
Digitalakademie,http://example.org/digitalhaushalt/keyword/digitalakademie,Q139268432,http://www.wikidata.org/entity/Q139268432,Digitalakademie,Bildungsinitiative für die Digitalisierung der Bau- und Immobilienwirtschaft in Österreich,exact,de
Datenaustausch,http://example.org/digitalhaushalt/keyword/datenaustausch,Q1172338,http://www.wikidata.org/entity/Q1172338,Datenaustausch,Begriff aus der Datenverarbeitung,exact,de
XInneres,http://example.org/digitalhaushalt/keyword/xinneres,,,,,none,
XWaffe,http://example.org/digitalhaushalt/keyword/xwaffe,,,,,none,
XBau,http://example.org/digitalhaushalt/keyword/xbau,,,,,none,
CIO,http://example.org/digitalhaushalt/keyword/cio,Q5074423,http://www.wikidata.org/entity/Q5074423,Charitable Incorporated Organisation,Britische Rechtsform von gemeinnützigen Vereinen,exact,de
IT-Controlling,http://example.org/digitalhaushalt/keyword/it-controlling,Q1654941,http://www.wikidata.org/entity/Q1654941,IT-Controlling,,exact,de
BWI,http://example.org/digitalhaushalt/keyword/bwi,Q94895,http://www.wikidata.org/entity/Q94895,Baltimore-Washington International Airport,Flughafen in den Vereinigten Staaten,exact,de
IT-Dienstleister,http://example.org/digitalhaushalt/keyword/it-dienstleister,Q1654942,http://www.wikidata.org/entity/Q1654942,IT-Dienstleistung,Dienstleistung aus dem Bereich der Informationstechnologie,exact,de
BDBOS,http://example.org/digitalhaushalt/keyword/bdbos,Q1005549,http://www.wikidata.org/entity/Q1005549,Bundesanstalt für den Digitalfunk der Behörden und Organisationen mit Sicherheitsaufgaben,Anstalt des Öffentlichen Rechts,exact,de
Funknetz,http://example.org/digitalhaushalt/keyword/funknetz,Q1061197,http://www.wikidata.org/entity/Q1061197,Radio-Network,"Senderkette, die mit einem Leitsender zahlreiche lokale Hörfunksender mit einem Mantelprogramm beliefert",exact,de
Tawan,http://example.org/digitalhaushalt/keyword/tawan,Q96653984,http://www.wikidata.org/entity/Q96653984,Tawan,männlicher Vorname,exact,de
NATO Communications and Information Agency,http://example.org/digitalhaushalt/keyword/nato-communications-and-information-agency,Q6953132,http://www.wikidata.org/entity/Q6953132,NATO Communications and Information Agency,NATO-Kommunikationsagentur,exact,de
NCIA,http://example.org/digitalhaushalt/keyword/ncia,Q30282083,http://www.wikidata.org/entity/Q30282083,National Center on Institutions and Alternatives,amerikanische Non-Profit-Organisation,exact,de
MPG,http://example.org/digitalhaushalt/keyword/mpg,Q158085,http://www.wikidata.org/entity/Q158085,Max-Planck-Gesellschaft,Institution im Bereich der Grundlagenforschung,exact,de
Monopolkommission,http://example.org/digitalhaushalt/keyword/monopolkommission,Q1945081,http://www.wikidata.org/entity/Q1945081,Monopolkommission,unabhängiges Beratungsgremium der deutschen Bundesregierung,exact,de
Bundeskartellamt,http://example.org/digitalhaushalt/keyword/bundeskartellamt,Q450394,http://www.wikidata.org/entity/Q450394,Bundeskartellamt,Wettbewerbsbehörde der Bundesrepublik Deutschland,exact,de
Bundesnetzagentur,http://example.org/digitalhaushalt/keyword/bundesnetzagentur,Q269138,http://www.wikidata.org/entity/Q269138,Bundesnetzagentur,"oberste deutsche Regulierungsbehörde für Elektrizität, Gas, Telekommunikation, Post und Eisenbahnen",exact,de
militärischen Abschirmdienst,http://example.org/digitalhaushalt/keyword/militaerischen-abschirmdienst,,,,,none,
Medientechnik,http://example.org/digitalhaushalt/keyword/medientechnik,Q1916441,http://www.wikidata.org/entity/Q1916441,Medientechnik,Teilgebiet der Medienwissenschaft,exact,de
LAN,http://example.org/digitalhaushalt/keyword/lan,Q17,http://www.wikidata.org/entity/Q17,Japan,Inselstaat in Ostasien,fuzzy,de
IT-Technik,http://example.org/digitalhaushalt/keyword/it-technik,Q3323515,http://www.wikidata.org/entity/Q3323515,IT-Techniker,professional,fuzzy,de
Max-Planck,http://example.org/digitalhaushalt/keyword/max-planck,Q9021,http://www.wikidata.org/entity/Q9021,Max Planck,"deutscher Physiker, Nobelpreisträger (1858–1947)",fuzzy,de
Data Facility,http://example.org/digitalhaushalt/keyword/data-facility,Q28871075,http://www.wikidata.org/entity/Q28871075,Data Facility Product,Software,fuzzy,de
Data Center,http://example.org/digitalhaushalt/keyword/data-center,Q671224,http://www.wikidata.org/entity/Q671224,Rechenzentrum,"Gebäude oder Räumlichkeiten, in denen die zentrale Rechentechnik untergebracht ist",exact,de
WGL,http://example.org/digitalhaushalt/keyword/wgl,Q7946357,http://www.wikidata.org/entity/Q7946357,WADO,US-amerikanischer Hörfunksender (MW),exact,de
ZBW,http://example.org/digitalhaushalt/keyword/zbw,Q233503,http://www.wikidata.org/entity/Q233503,Zweiter Bildungsweg,Begriff aus dem Bildungswesen,exact,de
FIZ,http://example.org/digitalhaushalt/keyword/fiz,Q111356373,http://www.wikidata.org/entity/Q111356373,Fiz,Familienname,exact,de
Informationsinfrastruktur,http://example.org/digitalhaushalt/keyword/informationsinfrastruktur,Q1047251,http://www.wikidata.org/entity/Q1047251,Informationsinfrastruktur,"Gesamtheit der informations- und kommunikationstechnischen, -organisatorischen und -verarbeitenden Einrichtungen",exact,de
Ferdinand-Braun-Institut,http://example.org/digitalhaushalt/keyword/ferdinand-braun-institut,Q1405041,http://www.wikidata.org/entity/Q1405041,"Ferdinand-Braun-Institut, Leibniz-Institut für Höchstfrequenztechnik",Physikinstitut,fuzzy,de
IHP,http://example.org/digitalhaushalt/keyword/ihp,Q1130982,http://www.wikidata.org/entity/Q1130982,Institut Henri Poincaré,Physikinstitut,exact,de
Innovations for High Performance Microelectronics,http://example.org/digitalhaushalt/keyword/innovations-for-high-performance-microelectronics,Q829654,http://www.wikidata.org/entity/Q829654,Innovations for High Performance Microelectronics,Forschungseinrichtung der Leibniz-Gemeinschaft,exact,de
TIB,http://example.org/digitalhaushalt/keyword/tib,Q79769,http://www.wikidata.org/entity/Q79769,Tebibyte,1.099.511.627.776 Byte,exact,de
Ledger,http://example.org/digitalhaushalt/keyword/ledger,Q16871993,http://www.wikidata.org/entity/Q16871993,Ledger,Familienname,exact,de
KI-Mittel,http://example.org/digitalhaushalt/keyword/ki-mittel,,,,,none,
Künstlichen Intelligenz,http://example.org/digitalhaushalt/keyword/kuenstlichen-intelligenz,,,,,none,
Ressourceneffiziente KI,http://example.org/digitalhaushalt/keyword/ressourceneffiziente-ki,,,,,none,
KI für,http://example.org/digitalhaushalt/keyword/ki-fuer,Q123058423,http://www.wikidata.org/entity/Q123058423,Preis „KI für menschlichere Lebensbedingungen“,amerikanischer Informatikpreis (2021-),fuzzy,de
KI-Ideenwerkstätten,http://example.org/digitalhaushalt/keyword/ki-ideenwerkstaetten,,,,,none,
Kommunikationstechnologien,http://example.org/digitalhaushalt/keyword/kommunikationstechnologien,,,,,none,
Kommunikationstechnik,http://example.org/digitalhaushalt/keyword/kommunikationstechnik,Q1780543,http://www.wikidata.org/entity/Q1780543,Kommunikationstechnik,Sammelbegriff für Techniken für die technisch gestützte Kommunikation,exact,de
HERKULES,http://example.org/digitalhaushalt/keyword/herkules,Q10448,http://www.wikidata.org/entity/Q10448,Herkules,Sternbild,exact,de
KI-optimierter,http://example.org/digitalhaushalt/keyword/ki-optimierter,,,,,none,
Drohnen,http://example.org/digitalhaushalt/keyword/drohnen,Q172858,http://www.wikidata.org/entity/Q172858,Resonanz,verstärktes Mitschwingen eines schwingungsfähigen Systems,exact,de
IuK,http://example.org/digitalhaushalt/keyword/iuk,Q8502,http://www.wikidata.org/entity/Q8502,Berg,"Geländeform, die sich über die Umgebung erhebt",exact,de
